2025-06-17 05:10:05,436 INFO    MainThread:2061165 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_setup.py:_flush():67] Configure stats pid to 2061165
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_setup.py:_flush():67] Loading settings from /home/user/Desktop/kjy/DIFUSCO/wandb/settings
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/user/Desktop/kjy/DIFUSCO/data/models/wandb/offline-run-20250617_051005-cu80y5qr/logs/debug.log
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/user/Desktop/kjy/DIFUSCO/data/models/wandb/offline-run-20250617_051005-cu80y5qr/logs/debug-internal.log
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_init.py:init():781] calling init triggers
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-17 05:10:05,437 INFO    MainThread:2061165 [wandb_init.py:init():809] starting backend
2025-06-17 05:10:05,671 INFO    MainThread:2061165 [wandb_init.py:init():813] sending inform_init request
2025-06-17 05:10:05,710 INFO    MainThread:2061165 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-17 05:10:05,710 INFO    MainThread:2061165 [wandb_init.py:init():823] backend started and connected
2025-06-17 05:10:05,715 INFO    MainThread:2061165 [wandb_init.py:init():915] updated telemetry
2025-06-17 05:10:05,754 INFO    MainThread:2061165 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-06-17 05:10:05,824 INFO    MainThread:2061165 [wandb_init.py:init():1014] starting run threads in backend
2025-06-17 05:10:05,922 INFO    MainThread:2061165 [wandb_run.py:_console_start():2454] atexit reg
2025-06-17 05:10:05,923 INFO    MainThread:2061165 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-06-17 05:10:05,923 INFO    MainThread:2061165 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-06-17 05:10:05,923 INFO    MainThread:2061165 [wandb_run.py:_redirect():2394] Redirects installed.
2025-06-17 05:10:05,925 INFO    MainThread:2061165 [wandb_init.py:init():1056] run started, returning control to user process
2025-06-17 06:03:43,662 INFO    MsgRouterThr:2061165 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
